age,bmi,country,dob,first_name,height,last_name,name,photo,player_id,player_team_id,position,profile_url,shirt_num,state,surname,team_name,total_influence,weight,x_loc,y_loc,competition,kickoff,match_id
,,,,,,,Aaron Cresswell,,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,,,,Aaron Cresswell,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p10560c49j3.jpg,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,15/12/1989,,,,,,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,,,,,,,66,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,170,,,,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,,3,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,,,,,,-5,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,http://www.squawka.com/players/aaron-cresswell-cresswell/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,,,,,,,,52,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,,,,,,,,,85,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10560,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
28,,,,,,,,,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,22.8,,,,,,,,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,José Miguel,,,,,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,da Rocha Fonte,,,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,José Fonte,,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,,,,José Fonte,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p729c49j4.jpg,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,22/12/1983,,,,,,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,,,,,,,81,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,187,,,,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,,4,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,,,,,,8,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Portugal,,,,,,,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,http://www.squawka.com/players/jose-fonte/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,,,,,,,,25,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,,,,,,,,,25,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,729,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
34,,,,,,,,,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.2,,,,,,,,729,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Pablo,,,,,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Zabaleta,,,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Pablo Zabaleta,,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,,,,Zabaleta,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p544c37j5.jpg,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,16/01/1985,,,,,,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,,,,,,,74,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,176,,,,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,,5,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,,,,,,-8,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Argentina,,,,,,,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,http://www.squawka.com/players/pablo-zabaleta/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,,,,,,,,52,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,,,,,,,,,15,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,544,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
33,,,,,,,,,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.9,,,,,,,,544,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Cheikhou,,,,,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Kouyaté,,,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Cheikhou Kouyaté,,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,,,,Kouyaté,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p9470c49j8.jpg,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,21/12/1989,,,,,,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,,,,,,,83,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,189,,,,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,,8,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,,,,,,-1,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Senegal,,,,,,,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,http://www.squawka.com/players/cheikhou-kouyate/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,,,,,,,,45,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,,,,,,,,,37,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,9470,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
28,,,,,,,,,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.2,,,,,,,,9470,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Andy,,,,,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Carroll,,,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Andy Carroll,,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,,,,Andy Carroll,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p87c49j9.jpg,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,Forward,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,06/01/1989,,,,,,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,,,,,,,79,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,193,,,,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,,9,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,,,,,,31,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,http://www.squawka.com/players/andy-carroll/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,,,,,,,,80,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,,,,,,,,,50,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,87,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
29,,,,,,,,,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,21.2,,,,,,,,87,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Adrián,,,,,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,San Miguel del Castillo,,,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Adrián,,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,,,,San Miguel del Castillo,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p1557c49j13.jpg,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,Goalkeeper,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,03/01/1987,,,,,,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,,,,,,,80,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,190,,,,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,,13,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,,,,,,0,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Spain,,,,,,,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,http://www.squawka.com/players/adrian/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1557,49,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
31,,,,,,,,,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,22.2,,,,,,,,1557,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Pedro,,,,,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Obiang,,,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Pedro Obiang,,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,,,,Pedro Obiang,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p2948c49j14.jpg,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,27/03/1992,,,,,,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,,,,,,,75,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,185,,,,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,,14,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,,,,,,50,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Spain,,,,,,,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,http://www.squawka.com/players/pedro-obiang/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,,,,,,,,45,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,,,,,,,,,62,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2948,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
25,,,,,,,,,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,21.9,,,,,,,,2948,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Diafra,,,,,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Sakho,,,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Diafra Sakho,,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,,,,Diafra Sakho,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p15035c49j15.jpg,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,Forward,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,24/12/1989,,,,,,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,,,,,,,79,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,184,,,,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,,15,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,,,,,,2,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Senegal,,,,,,,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,http://www.squawka.com/players/diafra-sakho/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15035,49,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
28,,,,,,,,,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.3,,,,,,,,15035,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Javier,,,,,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Hernández Balcázar,,,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Chicharito,,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,,,,Hernández Balcázar,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p583c49j17.jpg,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,Forward,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,01/06/1988,,,,,,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,,,,,,,73,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,175,,,,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,,17,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,,,,,,3,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Mexico,,,,,,,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,http://www.squawka.com/players/chicharito/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,,,,,,,,75,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,,,,,,,,,75,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,583,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
29,,,,,,,,,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.8,,,,,,,,583,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,James,,,,,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Collins,,,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,James Collins,,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,,,,James Collins,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p925c49j19.jpg,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,23/08/1983,,,,,,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,,,,,,,83,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,188,,,,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,,19,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,,,,,,25,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Wales,,,,,,,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,http://www.squawka.com/players/james-collins/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,,,,,,,,25,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,,,,,,,,,75,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,925,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
34,,,,,,,,,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.5,,,,,,,,925,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,André,,,,,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Ayew,,,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,André Ayew,,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,,,,André Ayew,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p1174c49j20.jpg,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,Forward,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,17/12/1989,,,,,,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,,,,,,,72,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,176,,,,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,,20,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,,,,,,52,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Ghana,,,,,,,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,http://www.squawka.com/players/andre-ayew/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1174,49,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
28,,,,,,,,,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.2,,,,,,,,1174,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Angelo,,,,,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Ogbonna,,,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Angelo Ogbonna,,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,,,,Ogbonna,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p181c49j21.jpg,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,23/05/1988,,,,,,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,,,,,,,86,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,191,,,,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,,21,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,,,,,,0,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Italy,,,,,,,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,http://www.squawka.com/players/angelo-ogbonna/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,181,49,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
29,,,,,,,,,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.6,,,,,,,,181,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Sam,,,,,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Byram,,,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Sam Byram,,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,,,,,Sam Byram,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
